trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1541,False,"{'a': 0.006198782087189864, 'e': 0.020662606957299545}",20,0,10.44438982839731,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1542,False,"{'a': 0.00618322667704571, 'e': 0.02061075559015237}",30,0,-31.818261051040682,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
1543,False,"{'a': 0.006167710302115467, 'e': 0.02055903434038489}",30,19,17.49132317148296,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.006152232864442993, 'e': 0.020507442881476646}",25,3,-25.484084008016268,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
1545,False,"{'a': 0.006136794266317965, 'e': 0.02045598088772655}",20,16,9.625126156796764,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.006121394410275253, 'e': 0.020404648034250843}",25,19,10.527259508506585,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.0061060331990943125, 'e': 0.02035344399698104}",25,11,2.987654971324542,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1548,False,"{'a': 0.0060907105357985636, 'e': 0.020302368452661878}",20,13,11.550196630669003,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.0060754263236547845, 'e': 0.020251421078849283}",25,20,9.833958624761065,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.0060601804661725, 'e': 0.020200601553908334}",20,0,-7.737681297993949,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1551,False,"{'a': 0.006044972867103368, 'e': 0.02014990955701123}",20,13,-0.4803674446528432,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1552,False,"{'a': 0.0060298034304405775, 'e': 0.02009934476813526}",20,9,-1.1059981457108643,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1553,False,"{'a': 0.006014672060418238, 'e': 0.02004890686806079}",30,0,1.9156611577529572,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
1554,False,"{'a': 0.005999578661510776, 'e': 0.019998595538369253}",30,16,-44.61689243083899,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1555,False,"{'a': 0.005984523138432335, 'e': 0.019948410461441118}",30,13,-37.21436223071229,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1556,False,"{'a': 0.005969505396136172, 'e': 0.019898351320453908}",30,19,6.2783316655372206,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1557,False,"{'a': 0.005954525339814055, 'e': 0.019848417799380184}",25,14,21.467285976857422,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.005939582874895668, 'e': 0.01979860958298556}",20,15,9.640509499293122,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1559,False,"{'a': 0.005924677907048012, 'e': 0.019748926356826707}",30,20,-5.279106515831172,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1560,False,"{'a': 0.00590981034217481, 'e': 0.019699367807249367}",35,26,-24.13041823903414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1561,False,"{'a': 0.0058949800864159145, 'e': 0.01964993362138638}",20,0,-0.045997409134763356,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1562,False,"{'a': 0.005880187046146711, 'e': 0.019600623487155702}",20,12,1.303788334411635,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1563,False,"{'a': 0.005865431127977532, 'e': 0.01955143709325844}",30,19,-15.323935473891892,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1564,False,"{'a': 0.005850712238753062, 'e': 0.019502374129176873}",30,20,19.64084652225221,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.005836030285551755, 'e': 0.019453434285172516}",20,2,-41.83806625690769,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1566,False,"{'a': 0.005821385175685244, 'e': 0.019404617252284147}",25,17,12.138857493276014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.005806776816697756, 'e': 0.019355922722325853}",20,6,-27.84661734455201,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1568,False,"{'a': 0.005792205116365531, 'e': 0.019307350387885103}",20,16,9.228147771936316,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.005777669982696237, 'e': 0.01925889994232079}",25,5,-29.404535731887307,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
1570,False,"{'a': 0.005763171323928391, 'e': 0.019210571079761304}",20,10,16.165165739905245,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.005748709048530779, 'e': 0.019162363495102596}",30,0,-41.980636455486206,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
1572,False,"{'a': 0.005734283065201876, 'e': 0.019114276884006253}",20,13,13.59217565893248,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.005719893282869274, 'e': 0.019066310942897582}",30,5,-92.48586389009824,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",1
1574,False,"{'a': 0.005705539610689107, 'e': 0.01901846536896369}",25,20,8.693169070451896,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.00569122195804547, 'e': 0.01897073986015157}",25,17,2.294917751753866,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1576,False,"{'a': 0.005676940234549857, 'e': 0.01892313411516619}",30,19,22.830720343460605,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1577,False,"{'a': 0.005662694350040583, 'e': 0.01887564783346861}",20,6,-44.06097810323606,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1578,False,"{'a': 0.005648484214582216, 'e': 0.018828280715274055}",20,0,21.09861518649601,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1579,False,"{'a': 0.005634309738465016, 'e': 0.018781032461550055}",20,0,-24.74322129761547,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1580,False,"{'a': 0.005620170832204359, 'e': 0.01873390277401453}",20,1,-3.3630051525476556,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1581,False,"{'a': 0.005606067406540177, 'e': 0.018686891355133923}",30,16,0.006280260231446011,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1582,False,"{'a': 0.005591999372436394, 'e': 0.018639997908121313}",25,11,26.408459127104216,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1583,False,"{'a': 0.005577966641080366, 'e': 0.018593222136934554}",20,6,14.53477279421216,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1584,False,"{'a': 0.005563969123882315, 'e': 0.018546563746274385}",20,3,4.1257056444575735,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1585,False,"{'a': 0.005550006732474774, 'e': 0.01850002244158258}",25,17,-29.967512437065324,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1586,False,"{'a': 0.00553607937871203, 'e': 0.0184535979290401}",30,4,27.18374317378076,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1587,False,"{'a': 0.005522186974669562, 'e': 0.018407289915565207}",25,0,-1.0145458479663578,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1588,False,"{'a': 0.0055083294326434915, 'e': 0.01836109810881164}",20,12,13.35757513820643,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1589,False,"{'a': 0.005494506665150027, 'e': 0.018315022217166757}",30,0,16.61838324809405,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1590,False,"{'a': 0.00548071858492491, 'e': 0.0182690619497497}",20,12,16.802518696765205,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1591,False,"{'a': 0.005466965104922866, 'e': 0.018223217016409554}",30,8,14.871494891640374,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1592,False,"{'a': 0.005453246138317057, 'e': 0.018177487127723522}",20,2,16.797423165882826,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1593,False,"{'a': 0.005439561598498526, 'e': 0.018131871994995087}",20,7,8.855816454740921,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1594,False,"{'a': 0.00542591139907566, 'e': 0.0180863713302522}",30,19,-2.9681946300116797,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1595,False,"{'a': 0.005412295453873638, 'e': 0.01804098484624546}",20,16,8.877496046235667,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1596,False,"{'a': 0.005398713676933886, 'e': 0.01799571225644629}",25,17,16.530089597843055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1597,False,"{'a': 0.005385165982513541, 'e': 0.017950553275045137}",20,16,7.125326447649588,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 0.005371652285084904, 'e': 0.01790550761694968}",20,0,-5.089066963090339,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1599,False,"{'a': 0.005358172499334902, 'e': 0.017860574997783006}",30,18,23.679833332918225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.005344726540164547, 'e': 0.017815755133881825}",35,8,11.19237315200532,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",1
1601,False,"{'a': 0.005331314322688406, 'e': 0.017771047742294686}",20,16,6.346700950078885,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.005317935762234056, 'e': 0.017726452540780185}",20,11,12.716488617237106,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.005304590774341552, 'e': 0.017681969247805174}",25,11,12.79468598556354,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1604,False,"{'a': 0.005291279274762901, 'e': 0.017637597582543005}",20,14,12.126791392691239,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.005278001179461522, 'e': 0.01759333726487174}",20,8,-2.638194067501443,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1606,False,"{'a': 0.005264756404611714, 'e': 0.01754918801537238}",20,12,1.770406819947045,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1607,False,"{'a': 0.0052515448665981365, 'e': 0.017505149555327122}",25,9,15.573021029087608,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1608,False,"{'a': 0.005238366482015272, 'e': 0.017461221606717574}",20,14,-0.054788784972349625,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1609,False,"{'a': 0.005225221167666907, 'e': 0.017417403892223023}",20,11,7.314283128180052,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1610,False,"{'a': 0.005212108840565597, 'e': 0.017373696135218657}",25,0,9.281427086588652,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1611,False,"{'a': 0.005199029417932155, 'e': 0.01733009805977385}",20,0,14.613527059396944,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1612,False,"{'a': 0.005185982817195119, 'e': 0.0172866093906504}",30,0,14.406549821044095,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1613,False,"{'a': 0.005172968955990237, 'e': 0.01724322985330079}",20,6,-15.423208745088226,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1614,False,"{'a': 0.005159987752159941, 'e': 0.01719995917386647}",25,16,5.065111153103882,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1615,False,"{'a': 0.0051470391237528335, 'e': 0.01715679707917611}",30,14,-66.76440863876579,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
1616,False,"{'a': 0.005134122989023168, 'e': 0.017113743296743894}",20,9,7.09363546478057,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1617,False,"{'a': 0.005121239266430335, 'e': 0.017070797554767782}",25,15,18.053600279932564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.005108387874638342, 'e': 0.017027959582127807}",25,14,22.029473394537256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.005095568732515305, 'e': 0.01698522910838435}",20,0,-5.831123969994264,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1620,False,"{'a': 0.005082781759132937, 'e': 0.016942605863776456}",20,16,8.26307005250882,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1621,False,"{'a': 0.005070026873766032, 'e': 0.016900089579220106}",25,9,-12.801239263960248,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1622,False,"{'a': 0.005057303995891957, 'e': 0.016857679986306526}",20,0,-23.609913674214884,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1623,False,"{'a': 0.005044613045190153, 'e': 0.01681537681730051}",20,12,3.1507875733117077,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1624,False,"{'a': 0.005031953941541607, 'e': 0.01677317980513869}",25,3,-22.843241387834023,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1625,False,"{'a': 0.0050193266050283705, 'e': 0.016731088683427903}",25,13,7.9180733694933725,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1626,False,"{'a': 0.0050067309559330385, 'e': 0.01668910318644346}",30,16,13.649675189278504,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1627,False,"{'a': 0.004994166914738251, 'e': 0.016647223049127503}",25,0,-45.30512317997145,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
1628,False,"{'a': 0.004981634402126191, 'e': 0.016605448007087305}",20,10,-3.7779963140521406,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1629,False,"{'a': 0.0049691333389780875, 'e': 0.016563777796593626}",30,24,13.364452473006128,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.004956663646373708, 'e': 0.016522212154579028}",20,8,14.480451348142488,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.004944225245590868, 'e': 0.016480750818636227}",25,15,20.055756003111636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.004931818058104929, 'e': 0.01643939352701643}",25,1,23.787555740625344,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1633,False,"{'a': 0.004919442005588306, 'e': 0.016398140018627688}",20,0,-24.153621519761842,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1634,False,"{'a': 0.004907097009909971, 'e': 0.016356990033033238}",20,0,-115.71170104562881,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
1635,False,"{'a': 0.004894782993134959, 'e': 0.016315943310449863}",25,16,16.5653942044272,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.00488249987752388, 'e': 0.01627499959174627}",25,0,-8.421329844465737,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1637,False,"{'a': 0.004870247585532423, 'e': 0.01623415861844141}",20,0,18.813472062468943,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1638,False,"{'a': 0.004858026039810871, 'e': 0.016193420132702904}",20,0,14.414620733381172,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1639,False,"{'a': 0.00484583516320361, 'e': 0.016152783877345367}",20,12,-20.89483832692343,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
1640,False,"{'a': 0.004833674878748641, 'e': 0.016112249595828805}",20,0,-6.447480200515448,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1641,False,"{'a': 0.004821545109677099, 'e': 0.016071817032256998}",25,6,10.878199435346463,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1642,False,"{'a': 0.004809445779412762, 'e': 0.016031485931375874}",20,0,-54.64364259732897,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1643,False,"{'a': 0.004797376811571574, 'e': 0.015991256038571912}",25,14,11.247844126599343,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1644,False,"{'a': 0.004785338129961155, 'e': 0.015951127099870517}",30,16,11.13958407061483,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1645,False,"{'a': 0.004773329658580327, 'e': 0.015911098861934425}",20,0,-8.236619793847725,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1646,False,"{'a': 0.004761351321618635, 'e': 0.015871171072062117}",20,16,7.347528382712546,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.004749403043455858, 'e': 0.015831343478186193}",25,0,20.546106364347523,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1648,False,"{'a': 0.004737484748661543, 'e': 0.01579161582887181}",20,9,18.913724815918133,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.004725596361994524, 'e': 0.015751987873315082}",20,2,-25.118452099801782,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1650,False,"{'a': 0.004713737808402449, 'e': 0.015712459361341496}",25,12,-30.962895029926234,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1651,False,"{'a': 0.004701909013021299, 'e': 0.01567303004340433}",20,12,2.3972342288847024,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1652,False,"{'a': 0.004690109901174928, 'e': 0.015633699670583093}",35,13,4.171777289811274,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
1653,False,"{'a': 0.0046783403983745794, 'e': 0.015594467994581931}",25,9,12.056461118802794,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1654,False,"{'a': 0.004666600430318424, 'e': 0.01555533476772808}",20,16,7.343072815530037,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.004654889922891086, 'e': 0.015516299742970287}",30,16,26.22443212536707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.004643208802163178, 'e': 0.015477362673877261}",25,5,33.33319327615762,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.004631556994390833, 'e': 0.015438523314636111}",20,12,13.674988224580808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 0.00461993442601524, 'e': 0.0153997814200508}",20,0,24.848071957449548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1659,False,"{'a': 0.004608341023662176, 'e': 0.015361136745540585}",20,12,-29.99037913451299,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1660,False,"{'a': 0.004596776714141547, 'e': 0.015322589047138489}",25,11,-1.3464456774337719,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1661,False,"{'a': 0.004585241424446925, 'e': 0.01528413808148975}",30,0,-29.07706074586637,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
1662,False,"{'a': 0.004573735081755087, 'e': 0.01524578360585029}",30,8,-2.229943732369449,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
1663,False,"{'a': 0.0045622576134255535, 'e': 0.015207525378085179}",25,7,13.179234987953848,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1664,False,"{'a': 0.004550808947000131, 'e': 0.015169363156667103}",20,13,2.232568888462758,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1665,False,"{'a': 0.004539389010202456, 'e': 0.015131296700674854}",20,11,6.9015648229520625,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1666,False,"{'a': 0.004527997730937536, 'e': 0.015093325769791787}",30,13,17.22002483388262,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1667,False,"{'a': 0.004516635037291298, 'e': 0.015055450124304327}",25,18,13.253028006192977,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.00450530085753013, 'e': 0.015017669525100433}",25,0,-34.290088780552544,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1669,False,"{'a': 0.004493995120100431, 'e': 0.014979983733668104}",20,0,24.015522716176637,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1670,False,"{'a': 0.0044827177536281605, 'e': 0.01494239251209387}",20,9,-18.883728863033227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1671,False,"{'a': 0.004471468686918384, 'e': 0.014904895623061283}",20,0,16.826120553139706,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1672,False,"{'a': 0.004460247848954828, 'e': 0.014867492829849428}",20,13,11.9095633761291,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.004449055168899427, 'e': 0.014830183896331423}",20,13,14.659688224121298,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.004437890576091879, 'e': 0.01479296858697293}",20,14,12.326829956388144,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.004426754000049201, 'e': 0.01475584666683067}",30,12,7.699348085505429,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1676,False,"{'a': 0.00441564537046528, 'e': 0.014718817901550933}",25,0,6.237399685881767,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1677,False,"{'a': 0.004404564617210433, 'e': 0.014681882057368109}",25,11,-22.10598473763617,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1678,False,"{'a': 0.00439351167033096, 'e': 0.014645038901103202}",25,13,-15.566676509038766,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1679,False,"{'a': 0.004382486460048709, 'e': 0.014608288200162363}",25,12,22.541589343340398,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.004371488916760627, 'e': 0.014571629722535425}",35,23,-20.346829519699313,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1681,False,"{'a': 0.004360518971038328, 'e': 0.014535063236794427}",25,2,-16.336216980795136,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
1682,False,"{'a': 0.004349576553627651, 'e': 0.014498588512092169}",20,10,12.735540557469678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.004338661595448222, 'e': 0.01446220531816074}",20,4,27.8038349587957,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.004327774027593021, 'e': 0.01442591342531007}",20,0,-23.831165858211776,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1685,False,"{'a': 0.0043169137813279445, 'e': 0.014389712604426484}",20,4,-35.96993498252821,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
1686,False,"{'a': 0.004306080788091374, 'e': 0.014353602626971248}",20,0,14.787867523315295,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1687,False,"{'a': 0.0042952749794937396, 'e': 0.014317583264979132}",20,4,11.389647837573033,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1688,False,"{'a': 0.004284496287317091, 'e': 0.01428165429105697}",30,19,19.839904106330714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.0042737446435146655, 'e': 0.014245815478382218}",20,6,23.53171894334379,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.00426301998021046, 'e': 0.014210066600701534}",30,20,2.998741902276498,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1691,False,"{'a': 0.004252322229698802, 'e': 0.01417440743232934}",25,13,-21.512536174017537,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1692,False,"{'a': 0.00424165132444392, 'e': 0.014138837748146399}",25,13,11.003696074799809,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1693,False,"{'a': 0.004231007197079519, 'e': 0.014103357323598397}",25,17,-25.63788613483771,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1694,False,"{'a': 0.004220389780408356, 'e': 0.01406796593469452}",30,7,-9.653872749776433,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1695,False,"{'a': 0.004209799007401814, 'e': 0.014032663358006047}",20,14,9.341406892922002,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.0041992348111994805, 'e': 0.013997449370664935}",25,18,4.422014509690163,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1697,False,"{'a': 0.004188697125108724, 'e': 0.013962323750362412}",20,0,30.97139948128505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1698,False,"{'a': 0.004178185882604272, 'e': 0.013927286275347573}",20,10,3.7918604625928354,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1699,False,"{'a': 0.004167701017327796, 'e': 0.013892336724425986}",25,0,-10.803887055057128,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1700,False,"{'a': 0.004157242463087485, 'e': 0.013857474876958285}",20,8,-4.200903208382113,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1701,False,"{'a': 0.004146810153857636, 'e': 0.013822700512858787}",20,12,17.66468350313416,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.004136404023778229, 'e': 0.013788013412594098}",25,7,-65.30609908671086,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
1703,False,"{'a': 0.004126024007154517, 'e': 0.013753413357181726}",20,0,9.92596657056002,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1704,False,"{'a': 0.00411567003845661, 'e': 0.013718900128188702}",30,15,-17.15692706302479,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1705,False,"{'a': 0.004105342052319059, 'e': 0.013684473507730199}",25,12,8.981394200952595,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1706,False,"{'a': 0.004095039983540447, 'e': 0.013650133278468157}",20,0,-17.225592200528112,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1707,False,"{'a': 0.004084763767082973, 'e': 0.01361587922360991}",30,14,-36.98040260826657,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
1708,False,"{'a': 0.004074513338072044, 'e': 0.013581711126906815}",20,0,14.502653603583868,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1709,False,"{'a': 0.004064288631795869, 'e': 0.013547628772652897}",25,16,16.352913469537803,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.004054089583705043, 'e': 0.013513631945683476}",25,2,-23.348659380395016,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
1711,False,"{'a': 0.004043916129412143, 'e': 0.01347972043137381}",20,10,19.098319328006383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
